,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
96,a9c25680f61f807b3c0a56db4479e9b134f24b021a036cbffb2e83ed092d07d0,0.9,1.0,0.8706896551724138,1.0,0.8409090909090909,0.8888888888888888,1.0,13.720576522108466,8.966310671726944,60.0,11.0,5.0,4.0,0.0,0.0,1.55,2.3502519461807316,1.55,2.3502519461807316,0.2,0.6958523739384593,4.8,5.434780778031728,26.35,37.230823393074665,16.4,25.090153237349597,0.4,0.8207826816681233,108.0,996.0,319.0,35.0,9.0,1,25.1,21.48659312712293,105,539,9,0
97,9bb3bb47d1db6f3c99468ee3f9ec38985db0ae4fa1695cabdcaccc1fddec73eb,0.95,1.0,0.913793103448276,1.0,0.9545454545454546,0.7777777777777778,1.0,10.74951697693802,8.559154431284597,60.0,13.0,3.0,3.0,0.0,0.0,1.736842105263158,2.5569535967448513,1.736842105263158,2.5569535967448513,0.0,0.0,3.263157894736842,3.194476226640777,6.315789473684211,10.263487773975749,4.315789473684211,6.799122750431749,0.7894736842105263,1.1822270588653645,163.0,190.0,117.0,32.0,8.0,0,19.42105263157895,20.25206653234206,72,163,2,1
98,ec968c304eab2ac46e1cc3fd62b0049baecb8aa35979b172b577ccb7ad41770a,0.96,1.0,0.8620689655172413,1.0,0.6363636363636364,0.7777777777777778,1.0,2.849239484613409,4.687770917626742,60.0,14.0,8.0,4.0,0.0,0.0,0.8846153846153846,1.7510436448455093,0.8846153846153846,1.7510436448455093,0.23076923076923078,0.8629109946080096,4.3076923076923075,4.324527542002532,16.576923076923077,23.752344013883054,13.153846153846153,20.822473066746532,0.23076923076923078,0.5144077999169382,181.0,670.0,295.0,80.0,6.0,1,27.923076923076923,20.478130924326226,257,171,3,4
99,428e11009bae9c11f1348f98c691cf1b807f629167cd90ec0eabfa25ec89b10d,0.63,1.0,0.563103448275862,0.25,0.030000000000000006,0.3333333333333333,0.3333333333333333,1.2410761241601307,1.7841540669652005,48.0,4.0,4.0,1.0,0.0,0.0,1.5555555555555556,2.455153310442706,1.5555555555555556,2.455153310442706,0.1111111111111111,0.33333333333333337,5.888888888888889,4.728753653037036,7.555555555555555,11.23733855402505,4.111111111111111,5.555277770832986,0.2222222222222222,0.4409585518440985,67.0,142.0,73.0,12.0,0.0,1,26.333333333333332,18.641351882307248,35,245,0,4
100,0842f6e252e9b70713911cd144363fe2156ce89d00035cd8fcb1ab082ee3ed1b,0.82,-1.0,0.7931034482758621,1.0,0.7727272727272727,0.7222222222222222,0.3333333333333333,5.616116243890848,6.755658834400613,55.0,6.0,9.0,2.0,0.0,0.0,2.0588235294117645,2.609372248149306,2.0588235294117645,2.609372248149306,0.11764705882352941,0.3321055820775357,5.588235294117647,6.964722028995592,16.0,23.008150729687078,8.352941176470589,11.401431798630535,0.17647058823529413,0.7276068751089989,135.0,567.0,247.0,21.0,6.0,0,30.764705882352942,17.893886566942026,148,442,1,4
101,54cd50956cafb1c753c528779bbc0ed0042928703df37504be1cdb8488632688,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.389519439999283,6.839245167838022,56.0,7.0,10.0,3.0,0.0,0.0,1.35,2.183068820189645,1.35,2.183068820189645,0.1,0.3077935056255462,6.75,8.397211316546514,14.35,20.15538324329782,7.65,10.994137193594545,0.3,0.6569466853317864,104.0,555.0,290.0,55.0,1.0,1,29.2,17.90207279971556,599,38,4,1
102,59d65efac4d0db3c0d36ab2da5fe59116159a5660ef68f89f58ec31579ad76c6,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.270377908408393,5.6509366848904685,59.0,12.0,5.0,3.0,0.0,0.0,1.35,2.0332758116683998,1.35,2.0332758116683998,0.05,0.22360679774997896,4.9,4.115439478994091,5.45,8.756801867540936,2.85,4.880411975707745,0.05,0.22360679774997896,64.0,255.0,185.0,12.0,5.0,1,23.05,18.277034770443482,544,32,14,1
103,be9b5b183040e3ab2e9178135a61f6e930804bc6dbec4b25cc423567c825fbfe,0.97,1.0,0.9396551724137931,1.0,0.9772727272727273,0.9444444444444444,1.0,9.738912293152898,8.983653842172716,54.0,12.0,11.0,1.0,0.0,0.0,1.375,2.318404623873926,1.375,2.318404623873926,0.08333333333333333,0.28232985128663995,5.333333333333333,7.458095494547994,13.666666666666666,31.03107372025473,7.375,17.51970939802668,0.16666666666666666,0.6370220572706061,162.0,645.0,298.0,30.0,12.0,1,25.208333333333332,17.53004666941546,685,170,14,4
104,78e51edeaae2db7edfad75efdbfefc9ce76d4ddf69a9e122a763afeb764b84ca,0.97,1.0,0.936896551724138,1.0,1.0,0.9077777777777778,1.0,1.3591801932674026,1.1450215289599162,55.0,10.0,7.0,1.0,0.0,0.0,1.6666666666666667,2.42535625036333,1.6666666666666667,2.42535625036333,0.05555555555555555,0.2357022603955158,3.8333333333333335,5.607243214859531,12.444444444444445,13.887032555683538,7.277777777777778,8.790406238056656,0.5555555555555556,0.9835244081556433,102.0,435.0,190.0,14.0,11.0,1,24.11111111111111,18.904991214239097,436,20,15,4
105,02f92a5a8536d16db362937ea2dd48d902417b40136cb760bc366887b0c7011e,0.81,1.0,0.7817241379310346,0.5,0.6818181818181818,0.6855555555555556,1.0,0.8212253553259009,1.8732299700980106,55.0,8.0,5.0,1.0,3.857142857142857,3.899845023688917,2.5714285714285716,3.274946522506089,2.5714285714285716,3.274946522506089,0.5,0.9405399431259605,5.5,6.382066219553761,12.428571428571429,18.38776468497164,4.785714285714286,6.68153104781061,1.9285714285714286,2.9733246275271292,131.0,353.0,171.0,50.0,17.0,1,22.357142857142858,20.81644003724402,88,806,2,12
106,7d54c55160a71d862c8d84ba36068c62a9bb04f5757b977164df848c50d359da,0.95,1.0,0.9196551724137932,0.875,0.9545454545454546,0.9633333333333334,1.0,2.8289681974104504,3.4581852927170873,54.0,7.0,5.0,1.0,0.0,0.0,2.3076923076923075,2.250356097177192,2.3076923076923075,2.250356097177192,0.0,0.0,3.8461538461538463,2.8823067684915684,23.23076923076923,22.55790270302127,7.461538461538462,6.92357548062397,0.38461538461538464,0.7679476477883045,145.0,335.0,348.0,14.0,8.0,1,26.153846153846153,17.78972621976963,28,409,0,8
107,494e94d99ae2986ac4b26409a7dbf14fea0e56b516817ab31c2b4eaf235eddeb,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.04556901920551,6.414008479448251,54.0,9.0,7.0,2.0,0.0,0.0,1.5,2.007339474206065,1.5,2.007339474206065,0.0,0.0,5.055555555555555,3.7647314133121212,7.944444444444445,19.01538764580574,7.444444444444445,18.442987579285337,0.05555555555555555,0.23570226039551584,87.0,340.0,141.0,27.0,8.0,0,23.944444444444443,16.56172846273005,367,106,1,6
108,3eaade85b6ddefe61c9d7fd113b9b573c84e002ebde8ac3b33bf7928371df761,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.0367973274500455,0.5521098755913941,55.0,8.0,6.0,3.0,0.0,0.0,1.8235294117647058,1.9440709258424402,1.8235294117647058,1.9440709258424402,0.0,0.0,7.176470588235294,6.71039579791728,8.764705882352942,14.49365987149513,3.235294117647059,4.409214949465294,0.35294117647058826,0.9963167462326072,85.0,371.0,141.0,27.0,19.0,1,27.705882352941178,20.47182425274538,38,78,1,12
109,7a03416c3bc74b7d2af95ea2912da0305a56c5019fdb4a2f4e4b2b5a87eabeee,0.94,1.0,0.9051724137931034,1.0,0.7954545454545454,0.9444444444444444,1.0,7.940480721886037,6.800627021596451,60.0,12.0,6.0,3.0,0.0,0.0,1.2380952380952381,2.022492568707285,1.2380952380952381,2.022492568707285,0.38095238095238093,1.0712698295103096,5.142857142857143,3.8247315498700596,8.619047619047619,14.854212165161067,4.095238095238095,8.700027367225703,0.19047619047619047,0.6015852075182383,113.0,451.0,119.0,14.0,3.0,1,25.047619047619047,20.103423067916047,66,112,0,1
110,f21f66ba5be6f074330de8e17266b4bddc100d67fa5267c1f8cdac783ab5afce,0.88,1.0,0.853448275862069,0.75,0.9318181818181818,0.8333333333333334,1.0,5.378988802157321,4.652591790043439,55.0,9.0,6.0,1.0,0.0,0.0,2.125,2.825479310370779,2.125,2.825479310370779,0.3125,0.47871355387816905,2.6875,3.6280159867343476,14.1875,22.337468522641505,5.0625,8.744283847176966,0.25,0.5773502691896257,133.0,468.0,95.0,13.0,2.0,0,24.375,19.517086531208154,643,64,10,1
111,dcd9abd5f2276f7fd1b738540791412d25a1ac526c9210d6afc49196ab54e3ff,0.86,1.0,0.8275862068965517,1.0,0.6363636363636364,0.7777777777777778,0.3333333333333333,5.175455774165527,6.134638370759519,58.0,10.0,8.0,2.0,0.0,0.0,1.1,1.99736668746891,1.1,1.99736668746891,0.0,0.0,6.25,6.298496061091009,3.75,6.663924874789789,3.15,5.5561724803662225,0.05,0.22360679774997896,108.0,226.0,146.0,27.0,2.0,1,25.9,20.04967515158813,255,324,8,1
112,9a43f83865191c10e8bc3993b98e74a9456b41c391a6c109a72b00921e40b2fb,0.98,1.0,0.9482758620689656,0.875,1.0,1.0,1.0,2.3202690271689703,1.755846504747551,59.0,14.0,9.0,2.0,0.0,0.0,1.16,2.0752509888364505,1.16,2.0752509888364505,0.0,0.0,3.56,3.927255190757704,18.0,23.148074073955556,12.2,17.602083210044583,0.64,1.0360180178613367,175.0,744.0,292.0,28.0,23.0,1,24.84,18.53977705727157,533,190,27,2
113,fd8e5ea29345e6f16faefdc6b702bce65cdad7ee050c87dd21b8e31cc89cc179,0.8,1.0,0.7672413793103449,1.0,0.5681818181818182,0.5555555555555556,0.3333333333333333,5.099333528933389,7.628402693378419,58.0,6.0,5.0,3.0,0.0,0.0,2.2857142857142856,2.8670159085328106,2.2857142857142856,2.8670159085328106,0.35714285714285715,1.3363062095621219,4.142857142857143,3.591809975638871,21.857142857142858,16.603322850270956,13.857142857142858,10.234610532270036,0.14285714285714285,0.36313651960128146,136.0,432.0,291.0,13.0,4.0,0,28.5,20.53795735480265,286,351,9,6
114,5e91f918a403a50d446c85aa86c7bdac73b1a5acc0adffa4fad637d154db944d,0.93,1.0,0.896551724137931,0.75,0.8181818181818182,1.0,1.0,4.686804423247082,5.6901392479355675,60.0,4.0,4.0,2.0,0.0,0.0,2.3,2.5407785333546005,2.3,2.5407785333546005,0.1,0.31622776601683794,6.2,4.565571644870382,14.0,16.505891204186597,10.5,11.664285471281794,0.1,0.31622776601683794,98.0,305.0,131.0,47.0,8.0,1,31.1,20.71204695072143,85,270,4,1
115,d0cfc2d0e4374cde53615e0f0b74b2797f394b73dd096d27b3845fbbb03d059d,0.96,1.0,0.9310344827586208,0.75,1.0,1.0,1.0,7.890896791849752,8.11012673254453,54.0,8.0,7.0,2.0,0.0,0.0,2.0,2.3717082451262845,2.0,2.3717082451262845,0.4117647058823529,0.9393364366277243,4.588235294117647,4.963099126672414,20.529411764705884,27.349857511189214,8.529411764705882,11.42977278349631,0.35294117647058826,0.701888209634219,210.0,426.0,355.0,27.0,14.0,0,24.352941176470587,18.010209522901825,137,210,9,4
116,636faa7ccc781c3d2078d953f41010901fff3f04b391b0ceaf9729f55e089478,0.97,1.0,0.936896551724138,1.0,0.97,0.9444444444444444,1.0,2.7949909211383774,4.7792059862570895,55.0,11.0,3.0,2.0,0.0,0.0,2.25,2.792848008753788,2.25,2.792848008753788,0.1875,0.7499999999999999,5.5,5.549774770204643,11.0,12.14358541233464,7.0,8.981462390204985,0.0,0.0,89.0,369.0,229.0,20.0,9.0,1,20.3125,20.168353923907624,168,534,3,4
117,83cbc7960d9e66e00c57da27267ea12b67abeff1138b74343ba49f2e33c9222f,0.95,1.0,0.9196551724137932,1.0,0.9245454545454546,0.9444444444444444,1.0,4.080873242902512,5.348065177528578,54.0,5.0,8.0,2.0,0.0,0.0,2.2666666666666666,2.9390636669006063,2.2666666666666666,2.9390636669006063,0.3333333333333333,0.816496580927726,4.133333333333334,3.7199590371528606,19.866666666666667,21.57997307911291,13.666666666666666,16.091997419599004,0.4666666666666667,0.7432233529572064,161.0,350.0,347.0,28.0,7.0,1,32.2,19.665778833874267,0,128,0,4
118,c84b0e495bcbe34768e7687ccbbbb87676bf7af5d4a5ed99121737f095def92d,0.98,1.0,0.9482758620689656,1.0,1.0,0.9444444444444444,1.0,7.3044109199353535,7.115118405979176,59.0,9.0,4.0,2.0,0.0,0.0,2.0,2.6186146828319083,2.0,2.6186146828319083,0.0,0.0,5.6,4.548155041960892,9.066666666666666,8.145697082041595,5.266666666666667,5.243590191389683,1.6666666666666667,2.4102953780654786,110.0,302.0,140.0,17.0,8.0,1,24.333333333333332,20.027362235083235,130,229,4,4
119,775fcfbe5b7b39b55baff6406f630a9eab27f8d1264240f3d5308f047d210d85,0.86,1.0,0.833448275862069,1.0,0.7727272727272727,0.63,1.0,2.7918016730040094,1.3033197509634527,58.0,8.0,6.0,3.0,0.0,0.0,1.9411764705882353,3.1319041379665125,1.9411764705882353,3.1319041379665125,0.17647058823529413,0.7276068751089989,3.764705882352941,4.534994649455304,14.529411764705882,23.556097000189844,8.941176470588236,14.0333112104525,0.11764705882352941,0.48507125007266594,155.0,401.0,178.0,18.0,16.0,1,26.58823529411765,19.046189984907127,221,33,8,1
120,25888bec9dca4095d9612a71d2def6b09d1c120fc08333a234baff8fac5a4a36,0.89,1.0,0.8620689655172413,0.5,0.8181818181818182,0.7777777777777778,1.0,2.6079290428369317,4.5064152468811605,59.0,7.0,11.0,2.0,2.05,2.625281939746262,1.4,2.257152374587339,1.4,2.257152374587339,0.05,0.22360679774997894,2.85,2.996050031203365,14.2,38.948819318636474,4.15,6.737756928017856,0.45,0.998683343734455,88.0,348.0,354.0,39.0,6.0,1,29.2,19.476301388853933,640,74,12,6
121,144bdb42c64b9370fabf9df500b4dfbbab456695ba8fbf4b97d36d9053a066ec,0.75,1.0,0.7241379310344828,0.375,0.6818181818181818,0.4444444444444444,1.0,1.6902928542076139,2.1772368244478275,56.0,7.0,2.0,2.0,0.0,0.0,2.3636363636363638,2.4605985967941733,2.3636363636363638,2.4605985967941733,0.0,0.0,4.636363636363637,5.76667542476126,16.363636363636363,26.695590374714424,9.181818181818182,17.319458316114748,0.09090909090909091,0.30151134457776363,94.0,305.0,173.0,21.0,12.0,1,23.727272727272727,20.337605115110822,173,446,3,6
122,eb49bee887d8a112d06d71aeb2c9e75751af4fb9b961cce28188f94313ac7bc1,0.83,1.0,0.8048275862068965,1.0,0.7881818181818182,0.741111111111111,1.0,6.6312170298569155,8.145562901834685,59.0,9.0,10.0,2.0,0.0,0.0,1.8571428571428572,2.988071523335984,1.8571428571428572,2.988071523335984,0.5714285714285714,0.9783367810436532,2.6666666666666665,3.2455097185701565,15.0,19.50128200913981,12.523809523809524,16.45180551677854,1.2857142857142858,2.1480888515807988,144.0,551.0,191.0,16.0,0.0,1,28.0,18.322117781522966,65,275,1,8
123,419345443ed2145c7daf82d857109932b30a7636e07dafbdc6be34266369bd4a,0.96,1.0,0.9282758620689656,1.0,0.9318181818181818,0.9633333333333334,1.0,6.167151687623306,8.21143679111001,59.0,8.0,8.0,2.0,0.0,0.0,2.0,3.1059714782221377,2.0,3.1059714782221377,0.1111111111111111,0.32338083338177726,2.5555555555555554,3.9589395820571807,15.722222222222221,24.03870789215142,12.722222222222221,20.74156258097865,0.7222222222222222,1.487420014875958,168.0,484.0,173.0,35.0,8.0,1,26.944444444444443,19.307030789546506,282,80,8,12
124,b15e36f4ccff22a0572c37eaca65695b92089c9209d3842a2030ce6c8d99fbe8,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,3.203039258265218,2.8510483046683763,59.0,6.0,5.0,4.0,0.0,0.0,1.5333333333333334,2.0307165050320353,1.5333333333333334,2.0307165050320353,0.0,0.0,5.933333333333334,7.8782400741959275,11.733333333333333,12.53262409340784,7.666666666666667,7.461009761866464,0.4666666666666667,0.9154754164341269,89.0,434.0,143.0,12.0,19.0,0,32.06666666666667,22.44506521222321,8,338,1,12
125,523833d736d55cf42da2539c961d48f5d1eb7a71a5ed02812c646e1770316022,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,1.8727221620907466,3.6334163267524233,59.0,11.0,7.0,2.0,3.0,3.178877656956105,1.45,1.8488972531299783,1.45,1.8488972531299783,0.0,0.0,3.55,3.3003189638515087,7.05,16.26903743149448,2.6,3.618665063542806,0.35,0.9880869341680842,191.0,285.0,111.0,12.0,5.0,1,25.25,20.075843037945145,209,306,18,12
126,05c3d7cf9b429901d53e16ce714931914194ac99f8786ca897c69a0aae8ff52b,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.8685936815070923,5.645224707867029,53.0,7.0,8.0,2.0,0.0,0.0,1.7647058823529411,1.8884322785284717,1.7647058823529411,1.8884322785284717,0.0,0.0,6.235294117647059,4.969021681436723,15.352941176470589,25.067262456415612,6.588235294117647,11.837751177532684,0.17647058823529413,0.5285941398709243,122.0,525.0,199.0,52.0,33.0,1,27.647058823529413,17.1352749338557,390,225,6,6
127,1d9b60b91ca4a9ffb675e9d085c35128add6d83c22ea06a09b36de853e96896c,0.82,1.0,0.7931034482758621,0.5,0.6363636363636364,0.5555555555555556,1.0,2.9037531185431233,4.357050728981599,55.0,7.0,3.0,1.0,0.0,0.0,1.7272727272727273,2.1489955370316194,1.7272727272727273,2.1489955370316194,0.0,0.0,2.909090909090909,3.1766191290283903,0.5454545454545454,1.507556722888818,0.5454545454545454,1.507556722888818,0.0,0.0,19.0,72.0,23.0,8.0,7.0,0,20.636363636363637,20.89149457206318,15,51,3,1
128,6ddb558c69c2cd18c84aa63e69b095300470bcfdee67b1605a0f75590f508aab,0.76,1.0,0.7327586206896551,1.0,0.38636363636363635,0.4444444444444444,1.0,3.331853897275664,4.424371379994814,59.0,6.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.7692307692307693,1.3008872711759818,4.230769230769231,3.269909431820351,15.923076923076923,20.451004614531524,4.230769230769231,4.323460152737352,0.07692307692307693,0.2773500981126145,160.0,294.0,144.0,36.0,3.0,1,29.846153846153847,19.794132774832352,292,256,8,6
129,e9a1edbd9edf947092e1ef62eebc48dd0799bcda983780d5554b40c44e722a7b,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,6.4910937118729075,7.65205784194155,59.0,5.0,3.0,4.0,0.0,0.0,2.5,2.8444523358476395,2.5,2.8444523358476395,0.3333333333333333,0.8876253645985944,4.0,3.0151134457776365,19.083333333333332,16.38989895877299,12.25,12.106534674223743,1.5833333333333333,2.5030284687057627,91.0,422.0,225.0,22.0,8.0,0,31.75,22.193877124517513,657,254,18,4
130,d8fa061034d65cf4fae23b2fdf0c7b009fd2f42c21122d1ca27394f3b029b9ea,0.89,1.0,0.8593103448275863,0.625,0.9772727272727273,0.8522222222222222,1.0,8.140377826574408,6.853460376276403,52.0,6.0,4.0,1.0,0.0,0.0,3.090909090909091,3.269695565478396,3.090909090909091,3.269695565478396,0.18181818181818182,0.6030226891555273,5.363636363636363,5.987866519432898,35.54545454545455,52.36098478134963,9.0,9.889388252060893,0.0,0.0,211.0,448.0,306.0,89.0,6.0,1,22.09090909090909,17.22471796839963,510,298,1,1
131,3cbad6b9435c577215d4720c8bc3b3337627312cc11a3a1828e2d938c34fccc3,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.5317294275246347,4.982873161510483,54.0,5.0,2.0,1.0,0.0,0.0,3.375,2.1998376563477846,3.375,2.1998376563477846,0.0,0.0,2.75,2.1213203435596424,2.375,3.3354160160315836,1.25,2.7645717829090897,0.5,1.4142135623730951,26.0,88.0,31.0,3.0,0.0,0,22.375,21.817014985032735,240,4,6,0
132,454895bd2443967377ab017ec8ee1ae9137ec4720ad234d2070ac771c7090040,0.94,1.0,0.9110344827586208,1.0,0.9772727272727273,0.8522222222222222,1.0,9.549509942904567,8.576484778929201,57.0,9.0,11.0,2.0,0.0,0.0,1.5,2.3452078799117144,1.5,2.3452078799117144,0.5,1.1019463300386794,3.1363636363636362,4.24595554947747,21.136363636363637,31.707435592640913,10.272727272727273,12.528754805234914,0.7272727272727273,1.2414207752110247,189.0,708.0,312.0,55.0,15.0,1,27.045454545454547,17.239150550079653,389,410,12,6
133,c18c7c9b7e4705d3ac9910f7dfc5d18014ad0a52d83c3aad1609e1a8793c7f97,0.88,1.0,0.853448275862069,0.5,0.7954545454545454,1.0,0.6666666666666666,4.788220809758762,7.536122134392426,58.0,8.0,3.0,4.0,0.0,0.0,1.9333333333333333,2.520393015460278,1.9333333333333333,2.520393015460278,0.6666666666666666,1.4960264830861911,5.8,4.632185537858221,24.2,25.011997121381572,10.8,11.778915788087508,0.0,0.0,126.0,720.0,229.0,21.0,4.0,1,28.266666666666666,21.31889392288535,288,522,4,10
134,27f6f7589260db373ac2c065de08cf2edb2e08d1504191bd0b399411332479a8,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.490470122438411,6.949743213801175,58.0,5.0,6.0,3.0,0.0,0.0,2.0,2.449489742783178,2.0,2.449489742783178,0.07142857142857142,0.2672612419124244,6.857142857142857,4.6551401343385646,37.785714285714285,32.72067935026498,25.571428571428573,23.034136158567538,0.21428571428571427,0.4258153136263201,190.0,738.0,391.0,47.0,13.0,1,30.785714285714285,20.42313383407149,546,197,9,0
135,f5ef9cd5e7c8a564d8243c50d9e8c5c96aec619fa6c21ac9de96ba9880b96135,0.89,1.0,0.8593103448275863,1.0,0.9318181818181818,0.8522222222222222,0.6666666666666666,7.664242056327983,7.784229936207349,57.0,13.0,13.0,3.0,0.0,0.0,1.1724137931034482,2.536434019828983,1.1724137931034482,2.536434019828983,0.2413793103448276,0.6894704186026249,1.6551724137931034,2.4389087441044133,14.172413793103448,20.8944096513829,11.551724137931034,19.48366753187425,0.2413793103448276,0.9507580589716329,179.0,627.0,255.0,23.0,23.0,1,25.20689655172414,17.232401603509317,575,185,12,27
136,a5686a515f2447acd4540fd826d5ba11fb7aff26766a6e2ad6b248c63674cf73,0.96,1.0,0.9310344827586208,1.0,1.0,1.0,0.6666666666666666,0.7022598180817754,0.6325517739169526,59.0,9.0,5.0,3.0,0.0,0.0,1.588235294117647,2.209604702469759,1.588235294117647,2.209604702469759,0.11764705882352941,0.3321055820775357,2.0,2.207940216581962,8.647058823529411,12.041289260657413,4.705882352941177,8.372310806180938,0.058823529411764705,0.24253562503633297,63.0,217.0,124.0,28.0,0.0,1,23.470588235294116,20.69757729499646,118,17,4,1
137,0d98262231a06dd998969d47bed757984c4dc9428200dead21f5e886e277b5fa,0.9,1.0,0.8679310344827587,1.0,0.7727272727272727,0.9633333333333334,1.0,3.248234785236526,2.4614832542958056,59.0,4.0,5.0,4.0,0.0,0.0,3.6153846153846154,4.388212649406391,3.6153846153846154,4.388212649406391,0.3076923076923077,0.4803844614152614,3.5384615384615383,3.733081493337299,22.153846153846153,37.909642911019695,11.23076923076923,21.962672295487504,0.0,0.0,198.0,396.0,277.0,16.0,5.0,0,34.46153846153846,19.99422993689006,122,18,4,4
138,28d2574d7d15160f5c28719b17ebc2dab707befa2f18cb10dda810b908bd5300,0.89,1.0,0.8620689655172413,0.875,0.9545454545454546,0.8888888888888888,0.6666666666666666,4.85766793254496,4.41940664102668,59.0,10.0,6.0,6.0,0.0,0.0,1.5,2.540153726131738,1.5,2.540153726131738,0.18181818181818182,0.39477101697586137,2.772727272727273,3.1157330129188234,5.7272727272727275,6.496752435470526,4.409090909090909,5.569124842841244,0.36363636363636365,0.902137912878521,74.0,309.0,128.0,25.0,13.0,1,29.454545454545453,21.575398849102083,77,45,0,9
139,4bec62d3f300e5b5767bdc860ab8bf74d53db46cd11ee5435862d6f2367d6804,0.71,-1.0,0.6810344827586207,0.5,0.4318181818181818,0.5555555555555556,0.3333333333333333,12.470043234902777,9.776149089841486,59.0,10.0,9.0,7.0,0.0,0.0,0.9615384615384616,2.2177604781539277,0.9615384615384616,2.2177604781539277,0.038461538461538464,0.196116135138184,4.923076923076923,6.228470611140922,7.846153846153846,15.277937839099378,3.1153846153846154,5.0145940858811135,0.11538461538461539,0.4314554973040048,104.0,385.0,190.0,14.0,1.0,1,33.76923076923077,21.748209475370963,265,246,6,4
140,ba664aff7c312c37b48443b5226b2525298a545f7ff85ddd1dff5f8948944722,0.93,1.0,0.896551724137931,1.0,1.0,0.7777777777777778,0.3333333333333333,7.192135073714186,6.889164456971761,52.0,10.0,5.0,1.0,0.0,0.0,2.8125,4.0202611855450385,2.8125,4.0202611855450385,0.0,0.0,3.4375,3.966001344763598,0.25,0.5773502691896256,0.25,0.5773502691896256,0.0625,0.24999999999999997,33.0,97.0,77.0,11.0,2.0,1,20.0625,16.826442483979395,70,67,0,3
141,544a4ac8565efe8d559a343cfb7202c5d80dddc2dec1652b7e89fb4eea7b4dbb,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,7.963418903193581,8.854123110203037,59.0,9.0,5.0,5.0,0.0,0.0,1.7894736842105263,2.2992498140920525,1.7894736842105263,2.2992498140920525,0.0,0.0,4.684210526315789,4.631446037433753,26.68421052631579,32.7940587972526,19.42105263157895,25.246156560011897,0.7368421052631579,1.2841817655680772,219.0,707.0,312.0,100.0,3.0,1,27.63157894736842,21.424831196834795,128,380,8,4
142,33565c9e9f10698ee20dcead8bbd5321e1a4664f59c36843bfbc4070161fccec,0.84,1.0,0.8103448275862069,1.0,0.5909090909090909,0.7777777777777778,0.3333333333333333,5.501862710562571,5.544008265533545,58.0,11.0,5.0,2.0,0.0,0.0,5.222222222222222,14.342678212267526,5.222222222222222,14.342678212267526,0.2777777777777778,0.7519039015221181,4.333333333333333,5.487954724560283,5.888888888888889,16.935479252632323,3.9444444444444446,12.831359664886383,0.0,0.0,133.0,233.0,182.0,27.0,1.0,1,22.444444444444443,18.89046513992216,0,149,0,2
143,4889cd0904c94906c22965fc648e81dc3238ae2fe4dcc54636ba9059e48ea22d,0.97,1.0,0.8734482758620689,1.0,0.7572727272727273,0.7777777777777778,1.0,2.6613282911888225,5.167248125013548,54.0,5.0,3.0,1.0,0.0,0.0,3.5555555555555554,3.0046260628866577,3.5555555555555554,3.0046260628866577,0.0,0.0,4.444444444444445,2.6034165586355513,6.111111111111111,4.196559437338058,5.333333333333333,3.9051248379533274,0.3333333333333333,0.5,50.0,157.0,73.0,10.0,1.0,1,24.88888888888889,21.45020072426156,191,53,6,0
144,1539eefb5aecf8c7d0d41b378071306af0a87db47420c49310556a8f6c6cb218,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.130428716549248,7.071946354355232,59.0,8.0,5.0,2.0,0.0,0.0,1.8666666666666667,2.474633209954462,1.8666666666666667,2.474633209954462,0.0,0.0,4.666666666666667,3.2219485379118615,5.933333333333334,6.734417640180994,4.266666666666667,5.133457017681257,0.06666666666666667,0.2581988897471611,102.0,202.0,80.0,13.0,4.0,1,27.133333333333333,20.042336143654463,91,157,12,1
